"time                    ","PSU Voltage","PSU Current","Target Voltage","DMM Current","Cap Voltage","Cap Resistance"
"2023-04-23 13:35:29.036273","1.006","0.0023","0","1628.1","0.647818","397.8981635034703"
"2023-04-23 13:35:29.121624","1.006","0.0005","0","533.5999999999999","0.8886080000000001","1665.3073463268368"
"2023-04-23 13:35:29.209083","1.006","-0.0001","0","175.1","0.9674780000000001","5525.288406624786"
"2023-04-23 13:35:29.344366","1.006","-0.0001","1.43368","56.0","0.99368","17744.285714285714"
"2023-04-23 13:35:29.431876","1.428","0.0011","1.43368","792.1999999999999","1.2537159999999998","1582.5751072961373"
"2023-04-23 13:35:29.518804","1.428","-0.0001","1.43368","256.6","1.371548","5345.081839438815"
"2023-04-23 13:35:29.625803","1.428","-0.0001","1.8496299999999999","83.5","1.40963","16881.79640718563"
"2023-04-23 13:35:29.769222","1.835","0.0011","1.8496299999999999","378.8","1.7516639999999999","4624.244984160507"
"2023-04-23 13:35:29.869287","1.849","-0.0001","2.261676","124.20000000000002","1.821676","14667.278582930756"
"2023-04-23 13:35:29.957994","2.256","0.0011","2.261676","786.1","2.083058","2649.863885001908"
"2023-04-23 13:35:30.045765","2.271","-0.0001","2.261676","257.59999999999997","2.214328","8595.993788819876"
"2023-04-23 13:35:30.204694","2.271","-0.0001","2.701584","42.8","2.261584","52840.74766355141"
"2023-04-23 13:35:30.293378","2.692","0.0011","2.701584","795.2","2.517056","3165.3118712273645"
"2023-04-23 13:35:30.381405","2.707","-0.0001","2.701584","250.50000000000003","2.65189","10586.3872255489"
"2023-04-23 13:35:30.481587","2.707","-0.0001","3.12907","81.5","2.68907","32994.72392638037"
"2023-04-23 13:35:30.625322","3.128","0.0005","3.12907","399.1","3.040198","7617.634678025558"
"2023-04-23 13:35:30.725716","3.128","-0.0001","3.538872","132.4","3.098872","23405.377643504533"
"2023-04-23 13:35:30.812954","3.521","0.0011","3.538872","770.8","3.3514239999999997","4347.981318111053"
"2023-04-23 13:35:30.900158","3.535","-0.0001","3.538872","251.5","3.47967","13835.666003976145"
"2023-04-23 13:35:31.036890","3.535","-0.0001","3.9629","55.0","3.5229","64052.72727272727"
"2023-04-23 13:35:31.129030","3.957","0.0011","3.9629","785.0999999999999","3.784278","4820.12227741689"
"2023-04-23 13:35:31.221942","3.971","-0.0001","3.9629","235.2","3.9192560000000003","16663.503401360547"
"2023-04-23 13:35:31.384648","3.971","-0.0001","4.402486000000001","38.699999999999996","3.962486","102389.81912144704"
"2023-04-23 13:35:31.477551","4.393","0.0011","4.402486000000001","756.5","4.22657","5587.005948446794"
"2023-04-23 13:35:31.573514","4.407","-0.0001","4.402486000000001","218.9","4.358842","19912.48058474189"
"2023-04-23 13:35:31.678675","4.407","-0.0001","4.831094","72.3","4.391094","60734.35684647303"
"2023-04-23 13:35:31.823710","4.844","0.0005","4.831094","391.0","4.75798","12168.746803069052"
"2023-04-23 13:35:31.933729","4.844","-0.0001","5.256456000000001","125.2","4.8164560000000005","38470.09584664537"
"2023-04-23 13:35:32.025728","5.25","0.0011","5.256456000000001","751.5","5.08467","6766.027944111776"
"2023-04-23 13:35:32.190499","5.25","-0.0001","5.66514","113.0","5.22514","46240.17699115044"
"2023-04-23 13:35:32.284155","5.672","0.0011","5.66514","740.3000000000001","5.5091339999999995","7441.758746454139"
"2023-04-23 13:35:32.381350","5.672","-0.0001","5.66514","215.89999999999998","5.624502","26051.421954608613"
"2023-04-23 13:35:32.490394","5.672","-0.0001","6.096776","69.2","5.656776","81745.31791907514"
"2023-04-23 13:35:32.634468","6.108","0.0005","6.096776","389.0","6.022419999999999","15481.79948586118"
